reviewId,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,unique_id,appId
611edb6e-643b-40da-8355-642fbbcbad6f,Worse app ever I tried to edit a story I wrote and when I tried to post it I couldn't unless I subscribed which I don't want to or anything so this app is terrible,1,0,9.0,2023-08-25 23:02:14,,,9.0,boo491,com.bf.aistory
20c08a49-a773-4e49-a17c-255b3252a1e3,Amazing tool that just start your own personal book store and share with publicmy crochet &note will be discovered with people who interested to share my creativity & pattern and enjoy time with crochet and relax with their custom built Cardigan make colorful image like painting own world I made mine to share for cherry blossom event at high park you share yours if you have any thanks enjoy your time..,5,0,9.5b,2024-04-25 04:10:57,,,9.5b,boo603,com.bf.aistory
3233eb85-c29d-42b9-8ecb-eac71bd6dcd2,If you want a short story with not much depth to it. This is the app for you. The AI also uses the same words ALOT! Some times even in the same story. There HAS to be better options out there,2,1,9.5b,2024-08-20 03:31:02,,,9.5b,boo62,com.bf.aistory
2c0c0ad6-7021-4096-8a3f-420d08282bad,Great lots of fun to use and read,5,1,9.1,2023-11-01 15:27:53,,,9.1,boo768,com.bf.aistory
ee6349b0-67f5-4108-9b27-f3a8bf1d48f8,It creates content instead of video.,1,0,9.5,2024-03-06 03:43:26,,,9.5,boo797,com.bf.aistory
a736c8e1-607f-4072-9ae0-d5357c3aa4de,This App is user friendly I like to spend more time to learn more,5,0,9.5b,2024-07-11 03:56:03,,,9.5b,boo685,com.bf.aistory
104c7597-3e64-44c4-b05e-8a39bcaeee67,The AI story generator is a cool thing to mess around with but it doesn't have any great detail to it the stories are very limited,3,0,,2024-06-12 20:54:13,,,,boo180,com.bf.aistory
1a10f43d-3397-47ed-9504-e86f9a2c07a1,Seems to be a fraud. Promised many features in paid version but other than generating basic paragraphs from the prompt it doesn't do much. Even reaching out to them on emails didn't get me any response. Seems I have lost 3k to a fraud app. Wish they could deliver on what they promised. Avoid this.,1,3,,2023-05-09 04:17:14,,,,boo95,com.bf.aistory
05b208b1-98f1-4486-9cb5-d6d91461e1af,At first it was great I created only two stories then when I wanted to create the third story it didn't give me the two options. It gave me only one option to pay only,4,9,9.0,2023-09-24 01:33:39,,,9.0,boo245,com.bf.aistory
50204289-26ad-467f-84d1-af4dd1fafdc9,Awful not paying before I can test it,1,0,9.2,2023-11-17 22:45:31,,,9.2,boo1154,com.bf.aistory
5565fd50-de29-4de7-9041-7159ad16640c,Can't do anything if you want to go for free,1,0,9.4,2023-12-02 07:47:33,,,9.4,boo1232,com.bf.aistory
d91c52aa-7907-416b-a40e-75a9713e9cbb,It's alright. Would love to be able to explore more generes after paying.,3,0,9.5,2024-02-18 19:38:41,,,9.5,boo456,com.bf.aistory
e1faecee-3ce0-4f7f-9534-869dc0d1e1b1,A great way to break through writer's block and get the start of a story that you can edit to make it worth reading.,5,0,,2023-12-23 06:54:18,,,,boo350,com.bf.aistory
41425f4d-5b61-40da-bd43-3a18b1cdd985,Limited in its ability to establish character development but great for idea generation,4,0,9.5,2024-03-23 22:11:29,,,9.5,boo606,com.bf.aistory
6d9de447-4f1f-4894-a7bd-754d6ebd2949,3 stars as it always says upgrade premium when pressed generate,2,0,9.0,2023-09-01 10:58:25,,,9.0,boo666,com.bf.aistory
22fc6f9a-7e6d-4d31-b10c-e290c6383866,You have to pay to be able to make storys up. This app sucks for that reason. Greedy people trying to get rich off us how pompous of you people.,1,0,9.1,2023-11-11 03:35:01,,,9.1,boo807,com.bf.aistory
11f9c425-aaf5-4f5a-9218-b386d3a1ed7b,Very bad app not working at without painting we can only create two sus,3,0,9.5b,2024-04-24 10:51:01,,,9.5b,boo594,com.bf.aistory
c8e13dcc-42f5-4df6-8227-9903dadcd3ec,Didn't even work. Tried three times to generate a story and kept getting a error message. Waste of time. Pls fix and maybe I give five stars. Till then a one star is given,1,8,9.0,2023-05-29 16:26:11,,,9.0,boo203,com.bf.aistory
9922d058-53a7-4a43-88c5-0ddf79b64c64,I love it! Great stories.,5,0,9.5,2024-01-01 17:11:05,,,9.5,boo907,com.bf.aistory
43750dc5-7a43-48ba-b3e9-f23912aeb46a,Very limited to generating stories on the free version possibly 3 not worth it!,2,1,9.0,2023-08-08 19:41:53,,,9.0,boo463,com.bf.aistory
610fe3e4-8f5a-4868-8d82-83e3d7b43486,It just repeated what I wrote I thought it was supposed to atleast ilaberate on what your story basis is? Wth? Hel.,2,0,9.0,2023-07-14 03:51:49,,,9.0,boo1067,com.bf.aistory
83fed6e3-57a2-46a5-8dff-ea7a7b555752,Extreme fun for hours even days on end,5,0,,2024-04-27 22:09:56,,,,boo686,com.bf.aistory
58c10632-0775-47e1-9087-dd02603218cc,It's really fun I can have a awesome story with just a few words,5,1,9.0,2023-09-20 16:19:32,,,9.0,boo514,com.bf.aistory
e5ef9ca0-a911-4927-9cc7-e536125a21d4,It's ok. the app does what it promises however the stories that it generates are generic and rather boring reads. I feel like this app would be better if they asked more details to get a more intriguing/unique story.,3,0,,2023-10-17 23:22:35,,,,boo139,com.bf.aistory
7ece1ed6-a9b9-4b49-b978-bc5d2d3d7428,This app was very cool. Until it kept making me purchase longer and longer subscriptions even when my subscription hadn't run out! I had bought a year subscription and the app was forcing me to pay for a lifetime subscription 3 days later! Fix the sub bug so my sub lasts the actual time and I'll change my rating. Right now I'm loathe to rate it even one star.,1,2,,2023-11-02 09:53:16,,,,boo56,com.bf.aistory
87c27fa0-ee5d-4a65-8cba-99a205a733ca,Very cool! Wish I had this when I was in school! Took a bit of tinkering to get the story right. I had to specifically say in the prompt not to mention any other name besides the 2 I mentioned. You need to be somewhat specific but the outcome was actually very good! It reminded me of one of those old goosebumps books,5,1,9.0,2023-10-01 21:51:08,,,9.0,boo93,com.bf.aistory
9ac2abd0-5154-4922-91d4-a07efa33184c,Very bad we have only pay,1,0,9.5b,2024-06-05 01:42:20,,,9.5b,boo998,com.bf.aistory
d2239d5b-128f-4da1-8b00-e9f2b5c7fbf1,Fun concept if it worked. I couldn't get it to generate a single story all I got was errors. Maybe I was just unlucky but dang was this disappointing,2,2,9.0,2023-07-04 04:14:54,,,9.0,boo223,com.bf.aistory
d922b8f9-4943-4a86-9910-d5f1e8edde8b,Can you guys add comedy,3,0,9.5,2024-01-01 14:27:44,,,9.5,boo1350,com.bf.aistory
b76cae3c-0a0e-499e-a132-f8f03c571409,Works perfect to help in creating ebook content ebook title and it's complete outline,5,4,,2023-09-17 01:57:34,,,,boo2021,com.app.ebook.writer
247c2a99-15bd-4b76-9615-2b8dc4711e59,This app is horrible you can't even make your own story without premium membership,1,0,9.0,2023-08-29 10:17:38,,,9.0,boo728,com.bf.aistory
4af4303c-1ef4-4e47-83df-99855f07a189,Didn't even have a free sample,1,0,9.0,2023-11-10 05:24:59,,,9.0,boo1326,com.bf.aistory
cb6f0828-1ebb-484c-bbab-2a65e47c2025,Wish it was free for pro,3,0,9.0,2023-08-22 03:59:39,,,9.0,boo1141,com.bf.aistory
37b4b955-d190-4978-beea-8a6908b8ae2c,App is a nonsense some photos aren't accurate at the story and this app ain't AI generated just a pile of stories like books. Wasted my time for downloading the app,1,1,9.0,2023-08-17 02:59:09,,,9.0,boo262,com.bf.aistory
4fa4be81-e856-4ad6-ac64-92e255683bd9,Aggressively simple storytelling which is understandable but what isn't is choosing to call them novels when most of my book reports were longer then these stories,1,3,9.0,2023-09-06 01:11:43,,,9.0,boo342,com.bf.aistory
